Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCL07,OUT049,829.0792107986117
FDW51,OUT045,3110.781661603286
FDF21,OUT019,547.0084211265679
FDH26,OUT019,304.1875569851212
FDJ03,OUT049,913.0798457601995
FDU35,OUT017,1477.2050476563688
DRL01,OUT018,3224.5811212507724
FDE59,OUT045,716.061806862897
FDI60,OUT035,1081.7071834296537
DRH39,OUT035,1216.8675675718507
FDK36,OUT049,888.3713892616722
FDN52,OUT045,1171.357587748118
FDU12,OUT017,4414.78213466801
NCT05,OUT027,6292.405502895064
FDS37,OUT027,2939.465415387611
FDK24,OUT017,858.9149770563735
DRF36,OUT013,2757.759582897399
FDN46,OUT010,152.2975171157479
NCN06,OUT045,2163.953018721169
FDD59,OUT035,1258.2183776361687
FDM14,OUT045,1513.2264862433235
FDO10,OUT018,817.64673030485
FDU35,OUT013,1442.700579968235
NCA30,OUT018,2389.08566795018
NCO41,OUT049,1388.019665136981
FDI24,OUT046,2487.1477984048593
FDZ16,OUT046,2827.5410568114976
FDV47,OUT046,1284.5173254116305
FDV16,OUT045,709.900731149582
FDZ22,OUT035,1311.059945096021
FDO20,OUT010,1073.9213409839613
FDW38,OUT013,923.2581648691353
FDW52,OUT045,2221.8983306410664
FDT43,OUT019,49.81468152852847
NCS29,OUT045,4214.994907269611
NCC31,OUT017,2161.6966103820455
FDA21,OUT017,2805.954908417873
FDQ55,OUT046,1655.3006962519542
NCE54,OUT049,1154.3056327975598
FDD45,OUT017,1376.977684540279
NCP17,OUT017,1025.1415394020898
FDR47,OUT035,3099.401563358576
DRM35,OUT013,2493.220388267302
FDR47,OUT019,607.8295395389816
FDX19,OUT010,876.863446975024
FDV22,OUT027,3753.151373032952
FDQ46,OUT027,2793.5028799007832
DRO47,OUT045,1465.3027024787657
FDB44,OUT010,680.3908714853171
FDN02,OUT010,666.0044922580718
FDW10,OUT045,2459.395152363893
FDJ41,OUT019,1126.0808052620957
FDM50,OUT046,1023.9655702328944
FDW10,OUT035,2731.340971499338
FDY48,OUT049,1448.1700161874376
NCE30,OUT027,5019.441173714389
FDO04,OUT045,886.6036411906033
FDQ26,OUT010,54.0117430235619
NCX29,OUT018,1729.6029320466125
FDE39,OUT046,1605.4632574669795
NCR54,OUT027,4536.547891694796
NCP55,OUT027,1826.8768766810645
FDX22,OUT017,3311.5830741244063
FDI05,OUT035,1187.2634704057543
FDC51,OUT027,2992.870935526497
FDC10,OUT013,1691.8927675410969
FDJ46,OUT045,2442.4657816183085
FDV10,OUT010,41.54562216693747
FDX12,OUT027,5917.968678783155
FDL43,OUT019,87.59526996542462
DRB13,OUT046,2743.566855503451
FDF59,OUT027,3021.113857439307
FDT35,OUT049,2568.885275947066
NCJ19,OUT035,1020.940132464416
FDT35,OUT018,2230.2952943933765
FDI48,OUT046,884.1155175413595
DRC24,OUT019,323.6745183962547
NCZ05,OUT017,1442.8315040431164
FDJ57,OUT049,3010.5299261370524
FDX11,OUT017,2673.215631823031
FDE09,OUT035,1653.4902624488343
NCK06,OUT049,1668.241412204244
DRE37,OUT017,2780.577509136622
FDV56,OUT046,1526.5770365217247
FDY43,OUT017,2439.04041775258
FDV35,OUT013,2240.0986124213273
FDF05,OUT019,1117.1299560598904
FDA36,OUT035,2743.898105405204
FDS13,OUT027,6732.006053699891
FDU47,OUT013,2070.513582154965
FDI36,OUT010,564.7110820073887
FDH48,OUT046,1234.9257586092947
FDZ14,OUT013,1659.3331965816592
FDS46,OUT013,1725.1477831060083
FDE21,OUT017,1683.4967336207353
FDA26,OUT049,3425.5317099817344
FDV12,OUT046,1408.4165954232042
FDL46,OUT019,199.11878234008506
FDN57,OUT013,2021.3742092415778
NCJ18,OUT017,1630.9759021674488
FDO36,OUT045,2465.8958044329165
FDX55,OUT018,2939.876802725967
FDT25,OUT019,230.72530930257162
FDD16,OUT049,1143.3520250754136
NCX18,OUT013,2837.2924802283774
NCG55,OUT018,1336.7938947524362
NCV18,OUT049,1221.177456502661
NCS18,OUT035,1568.3880755980285
FDC37,OUT045,1407.1998918941604
FDE47,OUT046,1690.005317096123
DRG49,OUT019,959.5001993998322
FDC39,OUT049,3113.3171897821358
FDH24,OUT019,356.0913759908444
FDV39,OUT027,4630.25899062137
NCL17,OUT045,1872.988888547427
NCY53,OUT035,1651.181290105096
FDH52,OUT013,998.6597812361908
NCD19,OUT018,743.4042301814867
FDI44,OUT046,1166.1454201659753
DRD49,OUT027,5736.202730751482
FDN08,OUT035,1783.5972410305537
FDO20,OUT027,6360.225666562065
FDY02,OUT046,4320.29610566944
FDX23,OUT045,1242.6661969740348
FDX01,OUT017,1692.5953633948225
FDH20,OUT027,2534.60384508087
NCX41,OUT017,3214.1406469248604
FDD21,OUT027,2874.719065705221
DRH11,OUT019,49.2309937776494
DRE60,OUT018,3051.245765881216
FDB10,OUT013,3787.8427193595553
FDH38,OUT013,1673.4290107232143
NCL07,OUT018,634.0253319782792
FDD48,OUT046,1552.9560274340413
NCT54,OUT027,2391.454723706778
FDF32,OUT027,4731.8729935051115
DRH51,OUT045,1193.4412271429453
DRG03,OUT035,2267.836422753074
NCY42,OUT019,282.6271601319085
FDH32,OUT017,1393.6586816623822
NCJ06,OUT027,2882.068852601968
FDH47,OUT027,2470.9224705829224
FDZ08,OUT018,1039.5352683057083
FDK16,OUT017,1356.523873724929
DRG01,OUT018,936.4382873348816
NCM53,OUT027,2597.1551714277575
NCB07,OUT035,3018.175979788416
NCZ06,OUT035,4263.997572853647
FDU48,OUT049,1826.8227195295267
NCB55,OUT027,1858.4878278702397
FDP15,OUT013,4182.371824974424
FDF17,OUT046,2846.152587352068
NCN06,OUT049,2342.238143126354
DRM48,OUT018,631.4554983410025
FDH10,OUT046,2875.739657421966
FDC60,OUT018,1060.4725019556697
FDE35,OUT018,788.5330610803247
DRI23,OUT013,2252.9066296432547
NCR38,OUT013,4070.282958153033
FDP04,OUT035,1058.3622476720288
NCW17,OUT045,1705.3664038978707
FDX34,OUT017,1751.0835894710044
NCK53,OUT045,1299.0899178123332
NCO54,OUT010,49.471684632278716
NCH55,OUT046,1738.156961488038
FDT44,OUT027,2884.6583501613786
DRG49,OUT046,3831.129153099861
FDX46,OUT010,60.26907629369136
DRG36,OUT049,2446.936787042957
FDU37,OUT049,1286.2633841274373
FDK10,OUT049,2740.54557997869
DRF37,OUT027,6466.403737881043
FDC44,OUT035,1684.7428976495487
FDP15,OUT046,4189.743112908465
FDZ27,OUT027,1724.2333854149254
FDY22,OUT019,311.21388102357605
DRG51,OUT035,2439.6867896725853
FDN58,OUT045,3638.5267313068257
FDW01,OUT049,2276.585013191978
FDX24,OUT018,1102.7980261438895
FDO51,OUT017,836.3009405925533
FDJ52,OUT027,3735.5785696301964
NCY06,OUT010,224.69118043084376
FDE20,OUT018,2127.187826495983
FDT23,OUT010,99.31947181306818
FDQ51,OUT046,882.4837795028858
FDE35,OUT046,971.986483991545
FDB46,OUT013,3278.0459452259865
NCG19,OUT035,3787.664518904843
NCL06,OUT018,3803.445372714749
FDT36,OUT019,26.960537909717495
FDC56,OUT049,1735.195843391136
FDJ26,OUT049,3448.7620791798663
FDZ59,OUT017,2410.9600338136966
FDV11,OUT027,4303.28125336785
FDR13,OUT010,201.55016700148437
FDI15,OUT018,3879.491340777393
FDF47,OUT018,3026.4088712968464
NCB54,OUT019,230.11562434286532
NCK19,OUT027,4483.177737926359
FDX16,OUT017,2123.5571215173914
FDL50,OUT045,1748.1597456149304
NCE31,OUT035,804.4987836534834
DRJ01,OUT049,2286.031287391142
FDE22,OUT013,2285.426277122963
FDY20,OUT019,122.90866281320397
NCO14,OUT045,778.0381506613033
NCR50,OUT017,2126.2151889601655
DRM47,OUT017,2797.1002107406644
FDO27,OUT010,126.54472955883323
FDJ20,OUT027,3062.0140862377666
NCX17,OUT013,3645.122774474609
FDG59,OUT049,785.8770874399022
FDD52,OUT045,1445.511885943714
FDO48,OUT017,3452.0622303603
FDC59,OUT019,64.61622728708105
FDS15,OUT018,1273.729490726064
FDB47,OUT035,3376.653055759784
FDV14,OUT019,107.07531691344609
FDB27,OUT013,2816.728355580305
FDA35,OUT035,1812.352267984065
FDN51,OUT018,3868.271628925584
FDO39,OUT019,487.57469987896116
FDB28,OUT049,2931.1951589121672
DRJ25,OUT046,872.6902804295052
FDH46,OUT027,2622.7607392549758
FDI10,OUT045,2431.3714563031504
FDU21,OUT018,634.046033590776
FDD09,OUT049,2678.2297302604775
FDD10,OUT046,2670.284892788166
FDN31,OUT010,549.5147592384074
FDA46,OUT018,2597.4551276793923
FDM56,OUT046,1533.7502962146002
FDF11,OUT010,899.3796971142075
FDS32,OUT018,1722.821801102293
NCM06,OUT013,2085.208179120308
FDZ26,OUT045,3663.4871622057294
FDO01,OUT013,1790.7137110369256
FDJ46,OUT049,2594.007040149579
FDG26,OUT019,1142.8134425307842
FDZ38,OUT035,2588.1325483591145
NCO55,OUT013,1439.1774976077434
FDT60,OUT035,1787.2290657529547
FDW37,OUT049,1401.8704901531796
NCK42,OUT018,2835.7674325618723
FDA45,OUT046,2575.877763638696
FDW55,OUT018,3696.4495838670396
FDY44,OUT017,2991.2519084762894
FDQ31,OUT017,1298.7913469658502
FDM09,OUT049,2558.256199811353
FDH12,OUT018,1227.146506478211
NCQ43,OUT035,1603.4502133744304
FDT33,OUT035,2554.2943853585434
NCT41,OUT018,1793.5275751877143
DRJ25,OUT010,42.30237654902831
NCQ41,OUT046,2870.574801508759
NCN17,OUT049,1428.5091161962166
DRO35,OUT027,2826.540734436242
FDU27,OUT018,720.3296795683453
FDY43,OUT027,3996.536488953885
FDG46,OUT035,1754.0246777645057
DRL49,OUT018,1703.8216401694988
NCB55,OUT049,972.8315174830223
FDK28,OUT049,4286.322124049139
FDO49,OUT045,831.2032912709853
FDT03,OUT013,2595.118867704227
FDW33,OUT027,2673.1114705262526
FDR02,OUT035,1607.6072307892296
FDF50,OUT013,2990.4917818129757
FDA40,OUT018,1073.6769233257776
NCT53,OUT018,1994.9446836785407
FDY60,OUT035,2070.0148461809385
FDP44,OUT027,2643.0681826190535
NCQ50,OUT045,3098.010835961932
NCC30,OUT017,2563.32172629678
FDQ60,OUT018,1416.7364394316864
FDG41,OUT046,1513.7275794852521
FDQ03,OUT046,3742.579881351479
FDM03,OUT045,1401.0793756111027
FDZ51,OUT018,1117.0407422284236
DRF51,OUT035,840.402817706068
FDF39,OUT017,4371.656476505986
FDW52,OUT035,2420.043444149194
FDY22,OUT049,2136.851588605557
FDG14,OUT013,2168.9557487514526
FDA57,OUT017,847.1419729433226
FDL45,OUT019,236.9678012726518
FDX28,OUT046,1353.898215188898
NCQ54,OUT013,2373.1354343545536
FDH40,OUT045,1121.9244942371483
FDU52,OUT035,2289.8727516093795
FDT60,OUT010,203.85368264938472
FDK08,OUT045,1375.0327222315016
FDN04,OUT049,2623.5280901140677
FDE50,OUT013,2830.8037077651634
FDI16,OUT049,924.0977861697852
FDM50,OUT049,1071.362284657832
NCV30,OUT049,1016.9608292104307
FDT44,OUT013,1623.2398465086185
FDY60,OUT013,1998.5483696741503
FDT56,OUT017,1023.2899673807916
FDV58,OUT018,2580.9433046284075
FDU04,OUT013,1662.9827842522966
NCN05,OUT027,4287.004181116578
FDI53,OUT018,1970.1203325716986
FDD34,OUT046,2363.4307857997032
FDW47,OUT027,3097.6609158169554
FDT51,OUT027,2737.012395897806
FDO27,OUT013,1343.0359831577355
NCQ18,OUT018,1189.987723998641
NCW05,OUT013,1493.9009798209727
FDI15,OUT010,1136.9015165734572
NCH43,OUT010,700.7690530917182
FDT40,OUT049,1746.8873637831343
NCG19,OUT017,3654.934174201336
NCM30,OUT035,857.972054050466
FDB38,OUT017,2359.6099901677776
FDB22,OUT046,2196.08268930941
FDC58,OUT046,860.3656186171469
NCI29,OUT013,1906.0538478254373
FDA23,OUT010,133.5752265155968
DRG48,OUT013,1951.359326041732
FDV21,OUT013,1757.1408023494087
NCG18,OUT019,140.98772799950012
FDG40,OUT045,701.7679268054541
FDU24,OUT018,1125.9584395275142
FDA22,OUT049,2358.5939925881016
FDY35,OUT046,927.9645877974405
FDJ15,OUT045,2528.1478903984525
NCW18,OUT018,3283.6663183231663
FDK56,OUT018,2443.3094407693984
FDF44,OUT046,1871.6933689031403
FDP51,OUT049,1692.9157924426236
FDU22,OUT027,2898.7796685760322
FDM28,OUT017,2570.386041493996
NCL42,OUT046,3876.2793263082713
FDJ15,OUT019,506.5600225779166
FDI32,OUT018,1367.680116158105
DRL11,OUT046,2209.542409754697
DRO59,OUT018,931.0461968448353
FDA07,OUT019,226.5711848865882
NCO53,OUT013,2586.622829333083
FDO21,OUT045,3443.605865188026
FDW39,OUT045,2445.3966390730993
NCV17,OUT013,1776.5742678162717
FDE22,OUT046,2267.4588616773276
NCB06,OUT018,1912.732509642008
DRF48,OUT017,2686.903802266447
FDB05,OUT013,3924.53055576162
FDP28,OUT027,6452.461083748233
FDP23,OUT046,3484.767027107482
NCS41,OUT018,2281.715451616631
FDS40,OUT018,633.1947038975078
FDA16,OUT017,3357.7591286933302
FDN20,OUT035,2531.2086180498436
FDF04,OUT027,6376.062967078464
DRG36,OUT018,2085.008397879585
FDW16,OUT018,1121.3901211507523
FDU09,OUT017,982.5625800325665
FDW01,OUT046,2234.1452490808606
FDB15,OUT045,4227.490186563573
NCJ17,OUT049,1256.366833861268
NCT18,OUT018,2288.819470343207
FDG16,OUT018,2845.507839742819
FDP27,OUT017,2804.278185906265
FDQ44,OUT027,2962.325049304785
FDL50,OUT027,3130.3329953495936
FDW57,OUT027,4282.873106787792
FDS34,OUT013,1639.240121331124
NCV30,OUT035,1049.077068173451
FDD26,OUT018,2451.013169435234
FDA03,OUT045,1964.7229620339392
FDS27,OUT018,2521.6699472576443
FDM12,OUT013,2715.1100904224036
NCV42,OUT027,2685.0502835431416
NCS41,OUT046,2639.5106293706094
FDN56,OUT018,1744.4342360964336
DRK59,OUT046,3616.5133359820734
NCG18,OUT046,1427.0056167616608
NCN26,OUT017,1621.2063333904098
FDI60,OUT027,1931.9404261840282
NCI43,OUT049,900.390612225612
NCL17,OUT049,1996.1253169194667
FDQ19,OUT019,994.9075661219306
FDY43,OUT049,2445.7762080288894
FDR36,OUT049,845.8823457439781
FDJ58,OUT049,2587.152028806437
DRY23,OUT045,783.978747001503
FDK26,OUT027,4550.337206505544
DRH03,OUT045,1265.6718500220609
FDC10,OUT010,210.5359055204285
FDD23,OUT013,2669.7558954576066
FDP32,OUT045,1694.0674900652677
FDO31,OUT035,1293.854611233331
FDQ57,OUT013,2032.6252039252256
FDX32,OUT027,3451.495581290213
FDC39,OUT027,4882.53441248605
FDU55,OUT046,4375.598889922944
FDL45,OUT013,1736.5706290728722
DRK37,OUT049,2760.5572083305824
FDK22,OUT013,3309.306416008388
DRG37,OUT027,3605.4267863434193
FDK22,OUT017,3351.6632459668544
DRH36,OUT018,910.1812041983928
DRC36,OUT018,2155.597282018825
DRE03,OUT027,1677.3763643856882
FDF34,OUT046,2985.7079076580217
FDZ22,OUT046,1234.974454472776
FDC44,OUT010,188.4395362132725
FDN31,OUT027,4457.598119341989
FDO03,OUT017,3607.8640589443125
FDA01,OUT049,1063.5552173475342
NCH42,OUT049,3620.0887166451357
FDF46,OUT018,1402.0229091283459
DRL35,OUT046,819.4604247042
FDW46,OUT049,1083.5251083338017
FDB58,OUT046,2024.8943907523387
FDD47,OUT018,2077.903521270841
NCO17,OUT045,1545.7968039800342
FDJ26,OUT017,3431.7597480914233
FDU37,OUT045,1181.3406827880972
