Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW51,OUT045,3222.617553115672
FDF21,OUT019,522.909089347961
FDH26,OUT019,280.88877350636164
FDJ03,OUT049,1058.1190875381985
FDU35,OUT017,1471.6972374744514
DRL01,OUT018,3174.915022566116
FDE59,OUT045,749.1925903407293
FDI60,OUT035,1056.8838362563445
DRH39,OUT035,1146.4488042604692
FDK36,OUT049,1037.6008665959525
FDN52,OUT045,1211.368432099963
FDU12,OUT017,4615.658499136104
NCT05,OUT027,6458.499009734109
FDS37,OUT027,2905.431199702948
FDK24,OUT017,914.2868254954875
DRF36,OUT013,2697.8304728944468
FDN46,OUT010,176.3711631218504
NCN06,OUT045,2211.3510398168123
FDD59,OUT035,1229.4369843622255
FDM14,OUT045,1487.8217961354458
FDO10,OUT018,769.1105811523014
FDU35,OUT013,1311.0601989455413
NCA30,OUT018,2302.4659862568187
NCO41,OUT049,1577.4503979154172
FDI24,OUT046,2391.9143595692094
FDZ16,OUT046,2702.2853815224726
FDV47,OUT046,1135.8606500055716
FDV16,OUT045,759.2227887363047
FDZ22,OUT035,1208.9211158678615
FDO20,OUT010,1163.0793934050807
FDW38,OUT013,915.4685909999107
FDW52,OUT045,2305.8978580070952
FDT43,OUT019,44.38340607164086
NCS29,OUT045,4322.361778836387
NCC31,OUT017,2291.671784817238
FDA21,OUT017,2862.270270918458
FDQ55,OUT046,1557.3489261458392
NCE54,OUT049,1306.2805869692486
FDD45,OUT017,1429.3721671938085
NCP17,OUT017,1090.1459240061813
FDR47,OUT035,2839.9922684574863
DRM35,OUT013,2437.1756968733634
FDR47,OUT019,545.0218326570139
FDX19,OUT010,951.5519963573407
FDV22,OUT027,3785.7764047415076
FDQ46,OUT027,2760.2549535669978
DRO47,OUT045,1506.5046456114178
FDB44,OUT010,775.671110860459
FDN02,OUT010,717.2361879067238
FDW10,OUT045,2417.385982332764
FDJ41,OUT019,1126.9547692438598
FDM50,OUT046,926.7476835811776
FDW10,OUT035,2535.641479561962
FDY48,OUT049,1638.3473588321428
NCE30,OUT027,5111.646769435727
FDO04,OUT045,917.4435815500727
FDQ26,OUT010,77.50853302134823
NCX29,OUT018,1686.2303628921745
FDE39,OUT046,1544.3712242639801
NCR54,OUT027,4625.9529928335105
NCP55,OUT027,1902.1790598094208
FDX22,OUT017,3412.3457076825184
FDI05,OUT035,1139.7524367764238
FDC51,OUT027,3119.1513505495855
FDC10,OUT013,1592.782516542364
FDJ46,OUT045,2444.412742694268
FDV10,OUT010,55.36473653173837
FDX12,OUT027,6116.295886564256
FDL43,OUT019,87.30815677019068
DRB13,OUT046,2704.890166261013
FDF59,OUT027,3111.562816453027
FDT35,OUT049,2696.4196081242917
NCJ19,OUT035,961.9203822262407
FDT35,OUT018,2088.553151075142
FDI48,OUT046,846.9076144831279
DRC24,OUT019,325.0398045360484
NCZ05,OUT017,1534.3980388408374
FDJ57,OUT049,3070.7380221670223
FDX11,OUT017,2802.468391521132
FDE09,OUT035,1554.9042891321035
NCK06,OUT049,1894.5790171571218
DRE37,OUT017,2902.533891045485
FDV56,OUT046,1429.7144584736407
FDY43,OUT017,2472.3058166198725
FDV35,OUT013,2027.514375882876
FDF05,OUT019,1116.6161983853065
FDA36,OUT035,2693.037399622318
FDS13,OUT027,6627.325256997473
FDU47,OUT013,1903.4169385993623
FDI36,OUT010,672.2287305685865
FDH48,OUT046,1172.1597304007666
FDZ14,OUT013,1634.2422947345797
FDS46,OUT013,1618.784301368469
FDE21,OUT017,1731.02060708596
FDA26,OUT049,3784.611064124617
FDV12,OUT046,1351.2768705750157
FDL46,OUT019,179.38989651219578
FDN57,OUT013,1881.5753154335969
NCJ18,OUT017,1693.5476393312172
FDO36,OUT045,2511.2735149665723
FDX55,OUT018,2805.223055155816
FDT25,OUT019,204.77938029095807
FDD16,OUT049,1291.9347556639993
NCX18,OUT013,2778.854040532805
NCG55,OUT018,1298.8284635793814
NCV18,OUT049,1381.2817955994103
NCS18,OUT035,1509.9253389466937
FDC37,OUT045,1453.1910733957097
FDE47,OUT046,1628.5546201067884
DRG49,OUT019,951.195288791624
FDC39,OUT049,3452.9485324694747
FDH24,OUT019,356.7952863896984
FDV39,OUT027,4772.793637569175
NCL17,OUT045,1935.4327221644146
NCY53,OUT035,1578.4599377538148
FDH52,OUT013,977.3610274754941
NCD19,OUT018,727.1439715280103
FDI44,OUT046,1054.5863039330266
DRD49,OUT027,5816.743092081316
FDN08,OUT035,1682.887105802346
FDO20,OUT027,6359.030108440804
FDY02,OUT046,4217.308321243457
FDX23,OUT045,1297.8059010526522
FDX01,OUT017,1711.0598171929903
FDH20,OUT027,2569.698922329221
NCX41,OUT017,3362.7980980434954
FDD21,OUT027,2911.6313226385623
DRH11,OUT019,47.32245044287216
DRE60,OUT018,2970.252540349851
FDB10,OUT013,3597.7206661006985
FDH38,OUT013,1560.0907932258729
NCL07,OUT018,617.327509934139
FDD48,OUT046,1492.5468409605455
NCT54,OUT027,2436.845290595171
FDF32,OUT027,4734.043182269741
DRH51,OUT045,1216.4995533697797
DRG03,OUT035,2185.821790567642
NCY42,OUT019,282.7180880983842
FDH32,OUT017,1422.788526446982
NCJ06,OUT027,2965.663850978726
FDH47,OUT027,2553.387516452852
FDZ08,OUT018,974.4366005932796
FDK16,OUT017,1426.6231435936438
DRG01,OUT018,909.6284105025237
NCM53,OUT027,2673.326027943464
NCB07,OUT035,2904.224443216852
NCZ06,OUT035,4115.431973672958
FDU48,OUT049,2030.4093095844055
NCB55,OUT027,1884.5609576894751
FDP15,OUT013,4119.061171310474
FDF17,OUT046,2763.017981179718
NCN06,OUT049,2580.1338556652813
DRM48,OUT018,600.8765562747309
FDH10,OUT046,2665.9562182405116
FDC60,OUT018,1040.713102570707
FDE35,OUT018,794.0385408321071
DRI23,OUT013,2162.0904660214233
NCR38,OUT013,3943.894536099177
FDP04,OUT035,1013.6479494159472
NCW17,OUT045,1758.6298995653538
FDX34,OUT017,1783.7871820149055
NCK53,OUT045,1347.816162391247
NCO54,OUT010,71.08936274851163
NCH55,OUT046,1660.5735665613327
FDT44,OUT027,2869.9338809245487
DRG49,OUT046,3724.8888851693337
FDX46,OUT010,77.22383983432869
DRG36,OUT049,2694.892779919452
FDU37,OUT049,1388.6368570925563
FDK10,OUT049,2971.7728519152
DRF37,OUT027,6606.963843159468
FDC44,OUT035,1537.7605449677467
FDP15,OUT046,4047.2440229719437
FDZ27,OUT027,1786.7038250688915
FDY22,OUT019,275.89634772805
DRG51,OUT035,2374.993375929428
FDN58,OUT045,3642.624256139577
FDW01,OUT049,2407.57296978131
FDX24,OUT018,1084.9022643192454
FDO51,OUT017,916.685794404448
FDJ52,OUT027,3844.8881824779055
NCY06,OUT010,276.6901772203858
FDE20,OUT018,2058.3571042274975
FDT23,OUT010,116.53530414855068
FDQ51,OUT046,848.4857079701561
FDE35,OUT046,946.984330925668
FDB46,OUT013,3119.5442472960262
NCG19,OUT035,3624.731464663546
NCL06,OUT018,3726.1371316270097
FDT36,OUT019,27.466586704072082
FDC56,OUT049,1875.0737965462736
FDJ26,OUT049,3642.206788124974
FDZ59,OUT017,2552.145421289576
FDV11,OUT027,4247.833928738029
FDR13,OUT010,237.630491499949
FDI15,OUT018,3773.8977766483354
FDF47,OUT018,2952.057350348183
NCB54,OUT019,226.79463022550448
NCK19,OUT027,4587.697767993523
FDX16,OUT017,2217.501215298395
FDL50,OUT045,1734.2378122621253
NCE31,OUT035,748.6790614724237
DRJ01,OUT049,2533.492918066618
FDE22,OUT013,2158.1499568636723
FDY20,OUT019,111.62262557225279
NCO14,OUT045,813.2033880785671
NCR50,OUT017,2233.2340857222807
DRM47,OUT017,2950.897354279876
FDO27,OUT010,159.7022749363964
FDJ20,OUT027,3074.6840544004326
NCX17,OUT013,3521.1785758779993
FDG59,OUT049,914.7364707936249
FDD52,OUT045,1467.59260524801
FDO48,OUT017,3643.2197474119735
FDC59,OUT019,65.81026701755515
FDS15,OUT018,1256.251470276198
FDB47,OUT035,3183.3415290656835
FDV14,OUT019,104.73936986448867
FDB27,OUT013,2757.201049890954
FDA35,OUT035,1762.5969923637495
FDN51,OUT018,3841.4462292430617
FDO39,OUT019,474.38603285846045
FDB28,OUT049,3222.87726798424
DRJ25,OUT046,808.4851629002903
FDH46,OUT027,2635.5004002672918
FDI10,OUT045,2435.9831670845624
FDU21,OUT018,584.2676926294057
FDD09,OUT049,2888.8974597988913
FDD10,OUT046,2495.120509896804
FDN31,OUT010,615.7255899994948
FDA46,OUT018,2437.6479589105684
FDM56,OUT046,1406.7550666218108
FDF11,OUT010,1069.2960566968843
FDS32,OUT018,1645.593975039497
NCM06,OUT013,2028.8932352919999
FDZ26,OUT045,3746.1159259381584
FDO01,OUT013,1759.520315430163
FDJ46,OUT049,2778.17424182441
FDG26,OUT019,1073.6767383940535
FDZ38,OUT035,2510.7430973090477
NCO55,OUT013,1390.7099579663618
FDT60,OUT035,1718.732199298222
FDW37,OUT049,1474.578014962004
NCK42,OUT018,2807.20203592885
FDA45,OUT046,2345.9261819720277
FDW55,OUT018,3600.843930305497
FDY44,OUT017,3086.87507917813
FDQ31,OUT017,1356.618411903133
FDM09,OUT049,2750.80514809807
FDH12,OUT018,1192.0540918049744
NCQ43,OUT035,1555.2420746158803
FDT33,OUT035,2428.584349981746
NCT41,OUT018,1748.4325331915436
DRJ25,OUT010,56.87358883096002
NCQ41,OUT046,2779.0127885910233
NCN17,OUT049,1614.9619742124007
DRO35,OUT027,2923.403748364607
FDU27,OUT018,709.8621347670451
FDY43,OUT027,4027.288346900326
FDG46,OUT035,1653.2463030699369
DRL49,OUT018,1666.0146470717168
NCB55,OUT049,1088.949337556843
FDK28,OUT049,4677.454723989289
FDO49,OUT045,890.3262335198914
FDT03,OUT013,2529.3938903308904
FDW33,OUT027,2642.125585984945
FDR02,OUT035,1547.0661772902306
FDF50,OUT013,2793.1927585590315
FDA40,OUT018,1041.7847751167753
NCT53,OUT018,1981.5176436230915
FDY60,OUT035,2032.2577609237144
FDP44,OUT027,2660.6164100751803
NCQ50,OUT045,3168.1521307442727
NCC30,OUT017,2687.75764533631
FDQ60,OUT018,1393.8127277703938
FDG41,OUT046,1459.355862626483
FDQ03,OUT046,3674.929244348247
FDM03,OUT045,1432.135932145181
FDZ51,OUT018,1102.6062212407387
DRF51,OUT035,778.1005675784968
FDF39,OUT017,4597.092143241576
FDW52,OUT035,2364.6268631651405
FDY22,OUT049,2323.5739356588997
FDG14,OUT013,2039.6391805843673
FDA57,OUT017,857.851604835274
FDL45,OUT019,216.81760783850777
FDX28,OUT046,1280.9607438296675
NCQ54,OUT013,2311.8176766226225
FDH40,OUT045,1168.4544030930408
FDU52,OUT035,2219.183723952939
FDT60,OUT010,253.1030395459886
FDK08,OUT045,1377.3959841543126
FDN04,OUT049,2935.5040710983058
FDE50,OUT013,2666.500664234882
FDI16,OUT049,1055.5593536215201
FDM50,OUT049,1178.3865992177584
NCV30,OUT049,1149.6259698433798
FDT44,OUT013,1505.247561072118
FDY60,OUT013,1974.2272666346412
FDT56,OUT017,1048.186256003702
FDV58,OUT018,2405.6315718623882
FDU04,OUT013,1629.4555212802215
NCN05,OUT027,4415.213865289894
FDI53,OUT018,1927.0810996189712
FDD34,OUT046,2213.599510040934
FDW47,OUT027,3037.190020727764
FDT51,OUT027,2858.4010843581545
FDO27,OUT013,1297.5970228825945
NCQ18,OUT018,1136.0254878782796
NCW05,OUT013,1414.9796814138217
FDI15,OUT010,1259.8186327380854
NCH43,OUT010,813.8527642589752
FDT40,OUT049,1952.9379240082606
NCG19,OUT017,3752.0638798699792
NCM30,OUT035,806.8295220662571
FDB38,OUT017,2386.555513164377
FDB22,OUT046,2025.220769373902
FDC58,OUT046,775.0740715522459
NCI29,OUT013,1865.723511450504
FDA23,OUT010,174.73437167668746
DRG48,OUT013,1922.7072448463975
FDV21,OUT013,1610.8540411509541
NCG18,OUT019,140.09205007806764
FDG40,OUT045,728.6642258434666
FDU24,OUT018,1098.9021905722248
FDA22,OUT049,2628.506408834062
FDY35,OUT046,824.3617568711592
FDJ15,OUT045,2632.248368260145
NCW18,OUT018,3239.3922810179524
FDK56,OUT018,2310.3036450466357
FDF44,OUT046,1764.6074337707787
FDP51,OUT049,1908.5746009088002
FDU22,OUT027,2868.748243295563
FDM28,OUT017,2689.811722566647
NCL42,OUT046,3741.7870820163325
FDJ15,OUT019,514.0456566527168
FDI32,OUT018,1291.9458943641102
DRL11,OUT046,2135.407841222273
DRO59,OUT018,907.3410025306396
FDA07,OUT019,215.79391350044875
NCO53,OUT013,2475.915972478227
FDO21,OUT045,3472.118604663287
FDW39,OUT045,2570.16474204204
NCV17,OUT013,1725.0184678592386
FDE22,OUT046,2114.0860875440762
NCB06,OUT018,1855.4695779512335
DRF48,OUT017,2838.9652947643617
FDB05,OUT013,3846.3409181038437
FDP28,OUT027,6621.091886821349
FDP23,OUT046,3235.8278355130033
NCS41,OUT018,2253.03383204969
FDS40,OUT018,612.3559704115272
FDA16,OUT017,3530.337323865569
FDN20,OUT035,2388.1607756378316
FDF04,OUT027,6540.962823909342
DRG36,OUT018,2029.668194144843
FDW16,OUT018,1098.1870444146048
FDU09,OUT017,1015.5380216336399
FDW01,OUT046,2041.3977368680314
FDB15,OUT045,4292.037064329466
NCJ17,OUT049,1410.2469585703793
NCT18,OUT018,2234.422986489474
FDG16,OUT018,2770.7698810728166
FDP27,OUT017,2928.7590957990474
FDQ44,OUT027,2972.0546962614103
FDL50,OUT027,3118.157053535051
FDW57,OUT027,4270.281165589881
FDS34,OUT013,1526.4646103406924
NCV30,OUT035,990.1196761290811
FDD26,OUT018,2319.5606465829633
FDA03,OUT045,2032.1903749055498
FDS27,OUT018,2517.653675699691
FDM12,OUT013,2658.5709854080324
NCV42,OUT027,2765.5479258295704
NCS41,OUT046,2563.045327866936
FDN56,OUT018,1666.8515277586694
DRK59,OUT046,3510.8053335544623
NCG18,OUT046,1362.286363643405
NCN26,OUT017,1720.9100610820724
FDI60,OUT027,2017.8313381408962
NCI43,OUT049,1030.6318914222202
NCL17,OUT049,2231.8822803498097
FDQ19,OUT019,978.750278414565
FDY43,OUT049,2614.666895173576
FDR36,OUT049,982.8985143897448
FDJ58,OUT049,2764.264272012353
DRY23,OUT045,821.3057348327442
FDK26,OUT027,4559.157463904385
DRH03,OUT045,1303.6788824288878
FDC10,OUT010,247.77068184468433
FDD23,OUT013,2650.411455059366
FDP32,OUT045,1692.6456103368653
FDO31,OUT035,1224.8983527897442
FDQ57,OUT013,1926.7812423412743
FDX32,OUT027,3466.295985915049
FDC39,OUT027,4942.609949868233
FDU55,OUT046,4147.538696606392
FDL45,OUT013,1617.8285268796265
DRK37,OUT049,3070.6833248480375
FDK22,OUT013,3150.572390725657
DRG37,OUT027,3731.739583996339
FDK22,OUT017,3415.640302426718
DRH36,OUT018,884.2395452643893
DRC36,OUT018,2137.201656104354
DRE03,OUT027,1736.7934886031305
FDF34,OUT046,2835.1019461193873
FDZ22,OUT046,1127.8224257610545
FDC44,OUT010,208.42042800156707
FDN31,OUT027,4456.739800714642
FDO03,OUT017,3816.792166667368
FDA01,OUT049,1156.5882654625432
NCH42,OUT049,3980.4416659742496
FDF46,OUT018,1307.7383257065399
DRL35,OUT046,776.1649097939717
FDW46,OUT049,1192.2749316131292
FDB58,OUT046,1904.4133647095161
FDD47,OUT018,2049.621959454259
NCO17,OUT045,1594.669894249874
FDJ26,OUT017,3491.3518999373805
FDU37,OUT045,1160.296558876261
